record_id,field,problem,severity,current_value,fix_suggestion
spacefighterproject4,language,Non-standard language code,MEDIUM,english,eng
south-america-bibles,creator,Missing required field,CRITICAL,,[Needs manual review]
south-america-bibles,date,Missing required field,CRITICAL,,[Needs manual review]
snap2g2-7,creator,Missing required field,CRITICAL,,[Needs manual review]
snap2g2-7,date,Missing required field,CRITICAL,,[Needs manual review]
sneedopets,creator,Missing required field,CRITICAL,,[Needs manual review]
sneedopets,date,Missing required field,CRITICAL,,[Needs manual review]
athbttray.exe,creator,Missing required field,CRITICAL,,[Needs manual review]
educational-and-general-reader-ebooks,creator,Inconsistent capitalization,MEDIUM,GENESIS2023,Genesis2023
error_20231221,creator,Missing required field,CRITICAL,,[Needs manual review]
error_20231221,date,Missing required field,CRITICAL,,[Needs manual review]
cenxray_20201116_1610,creator,Missing required field,CRITICAL,,[Needs manual review]
cenxray_20201116_1610,date,Missing required field,CRITICAL,,[Needs manual review]
autobiographyofh00geor_0_daisy,creator,Missing required field,CRITICAL,,[Needs manual review]
autobiographyofh00geor_0_daisy,date,Missing required field,CRITICAL,,[Needs manual review]
autobiographyofh00geor_0_daisy,language,Non-standard language code,MEDIUM,english,eng
av_13,creator,Missing required field,CRITICAL,,[Needs manual review]
av_13,date,Missing required field,CRITICAL,,[Needs manual review]
FurtherReflectionsOnVeritasOuroborosTheActionOfTheModelWaveEquationInPhysicalSys_20190422_2321,language,Non-standard language code,MEDIUM,english,eng
FalmouthPublicLibraryMAThreeVoyagesOfAugustusLawrence2006.044.005,creator,Missing required field,CRITICAL,,[Needs manual review]
FalmouthPublicLibraryMAThreeVoyagesOfAugustusLawrence2006.044.005,date,Missing required field,CRITICAL,,[Needs manual review]
FalmouthPublicLibraryMAThreeVoyagesOfAugustusLawrence2006.044.005,language,Non-standard language code,MEDIUM,english,eng
diapositiva-17-clasificacion-y-organizacion-de-series-documentales-codigo-sds-bys-ins-002,creator,Missing required field,CRITICAL,,[Needs manual review]
diapositiva-17-clasificacion-y-organizacion-de-series-documentales-codigo-sds-bys-ins-002,date,Missing required field,CRITICAL,,[Needs manual review]
zSWR_illustrations-from-multi-text-sharada-manuscript-sarvanand-koul-premi-collection-part-10,date,Missing required field,CRITICAL,,[Needs manual review]
ajoqdashkan,creator,Missing required field,CRITICAL,,[Needs manual review]
ajoqdashkan,date,Missing required field,CRITICAL,,[Needs manual review]
all-of-us-would-have-heard-about-hiring-an-app-dev,creator,Missing required field,CRITICAL,,[Needs manual review]
all-of-us-would-have-heard-about-hiring-an-app-dev,date,Missing required field,CRITICAL,,[Needs manual review]
all_20210310,creator,Missing required field,CRITICAL,,[Needs manual review]
all_20210310,date,Missing required field,CRITICAL,,[Needs manual review]
abosalim,creator,Missing required field,CRITICAL,,[Needs manual review]
abosalim,date,Missing required field,CRITICAL,,[Needs manual review]
bac2014ge,creator,Missing required field,CRITICAL,,[Needs manual review]
bac2014ge,date,Missing required field,CRITICAL,,[Needs manual review]
file_20230124,creator,Missing required field,CRITICAL,,[Needs manual review]
file_20230124,date,Missing required field,CRITICAL,,[Needs manual review]
20240504_20240504_0841,creator,Missing required field,CRITICAL,,[Needs manual review]
20240504_20240504_0841,date,Missing required field,CRITICAL,,[Needs manual review]
20241001_20241001_0216,creator,Missing required field,CRITICAL,,[Needs manual review]
20241001_20241001_0216,date,Missing required field,CRITICAL,,[Needs manual review]
astatic-d-104-review-wc-3-k-2001_202503,creator,Missing required field,CRITICAL,,[Needs manual review]
astatic-d-104-review-wc-3-k-2001_202503,date,Missing required field,CRITICAL,,[Needs manual review]
economia-politica-uma-introducao-critica_202010,creator,Missing required field,CRITICAL,,[Needs manual review]
economia-politica-uma-introducao-critica_202010,date,Missing required field,CRITICAL,,[Needs manual review]
async_20210520,creator,Missing required field,CRITICAL,,[Needs manual review]
async_20210520,date,Missing required field,CRITICAL,,[Needs manual review]
maus-proyecto-literatura-6to-2024,creator,Missing required field,CRITICAL,,[Needs manual review]
maus-proyecto-literatura-6to-2024,date,Missing required field,CRITICAL,,[Needs manual review]
genesis-en-merged,creator,Missing required field,CRITICAL,,[Needs manual review]
genesis-en-merged,date,Missing required field,CRITICAL,,[Needs manual review]
el-hombre-contra-el-estado_202203,creator,Missing required field,CRITICAL,,[Needs manual review]
el-hombre-contra-el-estado_202203,date,Missing required field,CRITICAL,,[Needs manual review]
TQBFInP,date,Missing required field,CRITICAL,,[Needs manual review]
u-2001-.,creator,Missing required field,CRITICAL,,[Needs manual review]
donate4_20191227,creator,Missing required field,CRITICAL,,[Needs manual review]
donate4_20191227,date,Missing required field,CRITICAL,,[Needs manual review]
donate4_20191227,language,Non-standard language code,MEDIUM,english,eng
HTML_scaling,creator,Missing required field,CRITICAL,,[Needs manual review]
HTML_scaling,date,Missing required field,CRITICAL,,[Needs manual review]
update-1_202503,creator,Missing required field,CRITICAL,,[Needs manual review]
update-1_202503,date,Missing required field,CRITICAL,,[Needs manual review]
book-of-printing-techniques,creator,Missing required field,CRITICAL,,[Needs manual review]
book-of-printing-techniques,date,Missing required field,CRITICAL,,[Needs manual review]
i3_20210118,creator,Missing required field,CRITICAL,,[Needs manual review]
bloquinho-de-anotacoes-colorido-regal-academy,creator,Missing required field,CRITICAL,,[Needs manual review]
bloquinho-de-anotacoes-colorido-regal-academy,date,Missing required field,CRITICAL,,[Needs manual review]
https-erasebook.infoarticlesvideo-unavailable-social-media-platforms-remove-evid,creator,Missing required field,CRITICAL,,[Needs manual review]
https-erasebook.infoarticlesvideo-unavailable-social-media-platforms-remove-evid,date,Missing required field,CRITICAL,,[Needs manual review]
https-erasebook.infoarticlesvideo-unavailable-social-media-platforms-remove-evid,language,Non-standard language code,MEDIUM,english,eng
competitive-intelligence-strategies-for-consulting-firms-to-outperform-rivals,creator,Missing required field,CRITICAL,,[Needs manual review]
competitive-intelligence-strategies-for-consulting-firms-to-outperform-rivals,date,Missing required field,CRITICAL,,[Needs manual review]
concepto-tecnico-tic,creator,Missing required field,CRITICAL,,[Needs manual review]
concepto-tecnico-tic,date,Missing required field,CRITICAL,,[Needs manual review]
PrivacyPoliciesAndTermsOfUse,creator,Missing required field,CRITICAL,,[Needs manual review]
PrivacyPoliciesAndTermsOfUse,date,Missing required field,CRITICAL,,[Needs manual review]
PrivacyPoliciesAndTermsOfUse,language,Non-standard language code,MEDIUM,english,eng
1-cardiac-muscle-and-smooth-muscle,creator,Missing required field,CRITICAL,,[Needs manual review]
1-cardiac-muscle-and-smooth-muscle,date,Missing required field,CRITICAL,,[Needs manual review]
106sp552,creator,Missing required field,CRITICAL,,[Needs manual review]
106sp552,date,Missing required field,CRITICAL,,[Needs manual review]
1071296,creator,Missing required field,CRITICAL,,[Needs manual review]
1071296,date,Missing required field,CRITICAL,,[Needs manual review]
0fa6daa4d9698cb924a60c00f12e018f,creator,Missing required field,CRITICAL,,[Needs manual review]
0fa6daa4d9698cb924a60c00f12e018f,date,Missing required field,CRITICAL,,[Needs manual review]
1-1956-correspondence-sept.-1-21-1956-downgall-reel-551110-frames-780-976-2,creator,Missing required field,CRITICAL,,[Needs manual review]
1-1956-correspondence-sept.-1-21-1956-downgall-reel-551110-frames-780-976-2,date,Missing required field,CRITICAL,,[Needs manual review]
convoy-finland-2022-channel-chat-export-2022-02-06,creator,Missing required field,CRITICAL,,[Needs manual review]
copster_202407,creator,Missing required field,CRITICAL,,[Needs manual review]
copster_202407,date,Missing required field,CRITICAL,,[Needs manual review]
contact_me_202005,creator,Missing required field,CRITICAL,,[Needs manual review]
contact_me_202005,date,Missing required field,CRITICAL,,[Needs manual review]
contact_me_202005,language,Non-standard language code,MEDIUM,english,eng
conntrol,creator,Missing required field,CRITICAL,,[Needs manual review]
conntrol,date,Missing required field,CRITICAL,,[Needs manual review]
constitution-of-nepal,creator,Missing required field,CRITICAL,,[Needs manual review]
constitution-of-nepal,date,Missing required field,CRITICAL,,[Needs manual review]
cointelpro-and-misc,creator,Missing required field,CRITICAL,,[Needs manual review]
cointelpro-and-misc,date,Missing required field,CRITICAL,,[Needs manual review]
com.mod.bussid.modbussidbusmbois.bussimulatorid_202208,creator,Missing required field,CRITICAL,,[Needs manual review]
com.mod.bussid.modbussidbusmbois.bussimulatorid_202208,date,Missing required field,CRITICAL,,[Needs manual review]
1984-szczepanski-miernik-pentaconta_202505,creator,Missing required field,CRITICAL,,[Needs manual review]
1984-szczepanski-miernik-pentaconta_202505,date,Missing required field,CRITICAL,,[Needs manual review]
clan_20220809,creator,Missing required field,CRITICAL,,[Needs manual review]
clan_20220809,date,Missing required field,CRITICAL,,[Needs manual review]
class-files-and-books,creator,Missing required field,CRITICAL,,[Needs manual review]
class-files-and-books,date,Missing required field,CRITICAL,,[Needs manual review]
css_dhsusd7,date,Missing required field,CRITICAL,,[Needs manual review]
css_dhsusd7,language,Non-standard language code,MEDIUM,english,eng
crypter1_202103,creator,Missing required field,CRITICAL,,[Needs manual review]
crypter1_202103,date,Missing required field,CRITICAL,,[Needs manual review]
ctr-psx-pusat,creator,Missing required field,CRITICAL,,[Needs manual review]
ctr-psx-pusat,date,Missing required field,CRITICAL,,[Needs manual review]
instead-of-prisons-table-of-contents,creator,Missing required field,CRITICAL,,[Needs manual review]
instead-of-prisons-table-of-contents,date,Missing required field,CRITICAL,,[Needs manual review]
hfdhdhfhd,creator,Missing required field,CRITICAL,,[Needs manual review]
hfdhdhfhd,date,Missing required field,CRITICAL,,[Needs manual review]
dataon_20210418_1833,creator,Missing required field,CRITICAL,,[Needs manual review]
dataon_20210418_1833,date,Missing required field,CRITICAL,,[Needs manual review]
dataon_20210419,creator,Missing required field,CRITICAL,,[Needs manual review]
dataon_20210419,date,Missing required field,CRITICAL,,[Needs manual review]
datatobroi,creator,Missing required field,CRITICAL,,[Needs manual review]
datatobroi,date,Missing required field,CRITICAL,,[Needs manual review]
dash_20230418,date,Missing required field,CRITICAL,,[Needs manual review]
data.-009_20210108,creator,Missing required field,CRITICAL,,[Needs manual review]
data.-009_20210108,date,Missing required field,CRITICAL,,[Needs manual review]
data.-009_20210109_0523,creator,Missing required field,CRITICAL,,[Needs manual review]
data.-009_20210109_0523,date,Missing required field,CRITICAL,,[Needs manual review]
datalist,creator,Missing required field,CRITICAL,,[Needs manual review]
datalist,date,Missing required field,CRITICAL,,[Needs manual review]
dataon.json,creator,Missing required field,CRITICAL,,[Needs manual review]
dataon.json,date,Missing required field,CRITICAL,,[Needs manual review]
dataon_20210307_1847,creator,Missing required field,CRITICAL,,[Needs manual review]
dataon_20210307_1847,date,Missing required field,CRITICAL,,[Needs manual review]
datasets_20240223,creator,Missing required field,CRITICAL,,[Needs manual review]
datasets_20240223,date,Missing required field,CRITICAL,,[Needs manual review]
davide-dev2.sanfrancisco.archive.org,creator,Missing required field,CRITICAL,,[Needs manual review]
davide-dev2.sanfrancisco.archive.org,date,Missing required field,CRITICAL,,[Needs manual review]
dd7_20220610_20220610,creator,Missing required field,CRITICAL,,[Needs manual review]
dd7_20220610_20220610,date,Missing required field,CRITICAL,,[Needs manual review]
comrade-andropov-would-not-dream-of-such-tremendous-success,creator,Missing required field,CRITICAL,,[Needs manual review]
comrade-andropov-would-not-dream-of-such-tremendous-success,date,Missing required field,CRITICAL,,[Needs manual review]
comrade-andropov-would-not-dream-of-such-tremendous-success,language,Non-standard language code,MEDIUM,english,eng
corto-helveticas,creator,Missing required field,CRITICAL,,[Needs manual review]
corto-helveticas,date,Missing required field,CRITICAL,,[Needs manual review]
crosspromot_202006,creator,Missing required field,CRITICAL,,[Needs manual review]
crosspromot_202006,date,Missing required field,CRITICAL,,[Needs manual review]
crosspromot_202006,language,Non-standard language code,MEDIUM,english,eng
dc1_20210914,creator,Missing required field,CRITICAL,,[Needs manual review]
dc1_20210914,date,Missing required field,CRITICAL,,[Needs manual review]
dc1_20220117,creator,Missing required field,CRITICAL,,[Needs manual review]
dc1_20220117,date,Missing required field,CRITICAL,,[Needs manual review]
a-beautiful-story-which-once-again-points-to-allahs-uluww-multaqa-ahl-al-hadeeth,creator,Missing required field,CRITICAL,,[Needs manual review]
a-beautiful-story-which-once-again-points-to-allahs-uluww-multaqa-ahl-al-hadeeth,date,Missing required field,CRITICAL,,[Needs manual review]
a-beautiful-story-which-once-again-points-to-allahs-uluww-multaqa-ahl-al-hadeeth,language,Non-standard language code,MEDIUM,english,eng
fisica_202504,creator,Missing required field,CRITICAL,,[Needs manual review]
fisica_202504,date,Missing required field,CRITICAL,,[Needs manual review]
fullprof_20210213,creator,Missing required field,CRITICAL,,[Needs manual review]
fullprof_20210213,date,Missing required field,CRITICAL,,[Needs manual review]
galla-placidia-archive-20240213-t-225726-z-001,date,Missing required field,CRITICAL,,[Needs manual review]
game-with,creator,Missing required field,CRITICAL,,[Needs manual review]
game-with,date,Missing required field,CRITICAL,,[Needs manual review]
funnystuffindex,creator,Missing required field,CRITICAL,,[Needs manual review]
funnystuffindex,date,Missing required field,CRITICAL,,[Needs manual review]
english_20240429,creator,Missing required field,CRITICAL,,[Needs manual review]
english_20240429,date,Missing required field,CRITICAL,,[Needs manual review]
aesthetics_202502,creator,Missing required field,CRITICAL,,[Needs manual review]
aesthetics_202502,date,Missing required field,CRITICAL,,[Needs manual review]
20210119-02-tue-01-cc-002-003-05-j-00-bayport-park-plaground-exh-02-playground-design,creator,Missing required field,CRITICAL,,[Needs manual review]
20210119-02-tue-01-cc-002-003-05-j-00-bayport-park-plaground-exh-02-playground-design,date,Missing required field,CRITICAL,,[Needs manual review]
english-christian-ebook-ebcwa-bible-commentary-ot-books-daniel-malachi-english,creator,Missing required field,CRITICAL,,[Needs manual review]
electrical_man_202402,creator,Missing required field,CRITICAL,,[Needs manual review]
electrical_man_202402,date,Missing required field,CRITICAL,,[Needs manual review]
eclats2vers.tar_202402,creator,Inconsistent capitalization,MEDIUM,chimay,Chimay
